iknr,kvnr
109500969,X123450474
109500969,X123450475
109500969,X123450476
109500969,X123450477
109500969,X123450478
109500969,X123450479
109500969,X123450480
109500969,X123450481
109500969,X123450482
109500969,X123450483
109500969,X123450484
109500969,X123450485
109500969,X123450486
109500969,X123450487
109500969,X123450488
109500969,X123450489
109500969,X123450490
109500969,X123450491
109500969,X123450492
109500969,X123450493
109500969,X123450494
109500969,X123450495
109500969,X123450496
109500969,X123450497
109500969,X123450498
109500969,X123450499
109500969,X123450500
109500969,X123450501
109500969,X123450502
109500969,X123450503
109500969,X123450504
109500969,X123450505
109500969,X123450506
109500969,X123450507
109500969,X123450508
109500969,X123450509
109500969,X123450510
109500969,X123450511
109500969,X123450512
109500969,X123450513
109500969,X123450514
109500969,X123450515
109500969,X123450516
109500969,X123450517
109500969,X123450518
109500969,X123450519
109500969,X123450520
109500969,X123450521
109500969,X123450522
109500969,X123450523
109500969,X123450524
109500969,X123450525
109500969,X123450526
109500969,X123450527
109500969,X123450528
109500969,X123450529
109500969,X123450530
109500969,X123450531
109500969,X123450532
109500969,X123450533
109500969,X123450534
109500969,X123450535
109500969,X123450536
109500969,X123450537
109500969,X123450538
109500969,X123450539
109500969,X123450540
109500969,X123450541
109500969,X123450542
109500969,X123450543
109500969,X123450544
109500969,X123450545
109500969,X123450546
109500969,X123450547
109500969,X123450548
109500969,X123450549
109500969,X123450550
109500969,X123450551
109500969,X123450552
109500969,X123450553
109500969,X123450554
109500969,X123450555
109500969,X123450556
109500969,X123450557
109500969,X123450558
109500969,X123450559
109500969,X123450560
109500969,X123450561
109500969,X123450562
109500969,X123450563
109500969,X123450564
109500969,X123450565
109500969,X123450566
109500969,X123450567
109500969,X123450568
109500969,X123450569
109500969,X123450570
109500969,X123450571
109500969,X123450572
109500969,X123450573
109500969,X123450574
109500969,X123450575
109500969,X123450576
109500969,X123450577
109500969,X123450578
109500969,X123450579
109500969,X123450580
109500969,X123450581
109500969,X123450582
109500969,X123450583
109500969,X123450584
109500969,X123450585
109500969,X123450586
109500969,X123450587
109500969,X123450588
109500969,X123450589
109500969,X123450590
109500969,X123450591
109500969,X123450592
109500969,X123450593
109500969,X123450594
109500969,X123450595
109500969,X123450596
109500969,X123450597
109500969,X123450598
109500969,X123450599
109500969,X123450600
109500969,X123450601
109500969,X123450602
109500969,X123450603
109500969,X123450604
109500969,X123450605
109500969,X123450606
109500969,X123450607
109500969,X123450608
109500969,X123450609
109500969,X123450610
109500969,X123450611
109500969,X123450612
109500969,X123450613
109500969,X123450614
109500969,X123450615
109500969,X123450616
109500969,X123450617
109500969,X123450618
109500969,X123450619
109500969,X123450620
109500969,X123450621
109500969,X123450622
109500969,X123450623
109500969,X123450624
109500969,X123450625
109500969,X123450626
109500969,X123450627
109500969,X123450628
109500969,X123450629
109500969,X123450630
109500969,X123450631
109500969,X123450632
109500969,X123450633
109500969,X123450634
109500969,X123450635
109500969,X123450636
109500969,X123450637
109500969,X123450638
109500969,X123450639
109500969,X123450640
109500969,X123450641
109500969,X123450642
109500969,X123450643
109500969,X123450644
109500969,X123450645
109500969,X123450646
109500969,X123450647
109500969,X123450648
109500969,X123450649
109500969,X123450650
109500969,X123450651
109500969,X123450652
109500969,X123450653
109500969,X123450654
109500969,X123450655
109500969,X123450656
109500969,X123450657
109500969,X123450658
109500969,X123450659
109500969,X123450660
109500969,X123450661
109500969,X123450662
109500969,X123450663
109500969,X123450664
109500969,X123450665
109500969,X123450666
109500969,X123450667
109500969,X123450668
109500969,X123450669
109500969,X123450670
109500969,X123450671
109500969,X123450672
109500969,X123450673
109500969,X123450674
109500969,X123450675
109500969,X123450676
109500969,X123450677
109500969,X123450678
109500969,X123450679
109500969,X123450680
109500969,X123450681
109500969,X123450682
109500969,X123450683
109500969,X123450684
109500969,X123450685
109500969,X123450686
109500969,X123450687
109500969,X123450688
109500969,X123450689
109500969,X123450690
109500969,X123450691
109500969,X123450692
109500969,X123450693
109500969,X123450694
109500969,X123450695
109500969,X123450696
109500969,X123450697
109500969,X123450698
109500969,X123450699
109500969,X123450700
109500969,X123450701
109500969,X123450702
109500969,X123450703
109500969,X123450704
109500969,X123450705
109500969,X123450706
109500969,X123450707
109500969,X123450708
109500969,X123450709
109500969,X123450710
109500969,X123450711
109500969,X123450712
109500969,X123450713
109500969,X123450714
109500969,X123450715
109500969,X123450716
109500969,X123450717
109500969,X123450718
109500969,X123450719
109500969,X123450720
109500969,X123450721
109500969,X123450722
109500969,X123450723
109500969,X123450724
109500969,X123450725
109500969,X123450726
109500969,X123450727
109500969,X123450728
109500969,X123450729
109500969,X123450730
109500969,X123450731
109500969,X123450732
109500969,X123450733
109500969,X123450734
109500969,X123450735
109500969,X123450736
109500969,X123450737
109500969,X123450738
109500969,X123450739
109500969,X123450740
109500969,X123450741
109500969,X123450742
109500969,X123450743
109500969,X123450744
109500969,X123450745
109500969,X123450746
109500969,X123450747
109500969,X123450748
109500969,X123450749
109500969,X123450750
109500969,X123450751
109500969,X123450752
109500969,X123450753
109500969,X123450754
109500969,X123450755
109500969,X123450756
109500969,X123450757
109500969,X123450758
109500969,X123450759
109500969,X123450760
109500969,X123450761
109500969,X123450762
109500969,X123450763
109500969,X123450764
109500969,X123450765
109500969,X123450766
109500969,X123450767
109500969,X123450768
109500969,X123450769
109500969,X123450770
109500969,X123450771
109500969,X123450772
109500969,X123450773
109500969,X123450774
109500969,X123450775
109500969,X123450776
109500969,X123450777
109500969,X123450778
109500969,X123450779
109500969,X123450780
109500969,X123450781
109500969,X123450782
109500969,X123450783
109500969,X123450784
109500969,X123450785
109500969,X123450786
109500969,X123450787
109500969,X123450788
109500969,X123450789
109500969,X123450790
109500969,X123450791
109500969,X123450792
109500969,X123450793
109500969,X123450794
109500969,X123450795
109500969,X123450796
109500969,X123450797
109500969,X123450798
109500969,X123450799
109500969,X123450800
109500969,X123450801
109500969,X123450802
109500969,X123450803
109500969,X123450804
109500969,X123450805
109500969,X123450806
109500969,X123450807
109500969,X123450808
109500969,X123450809
109500969,X123450810
109500969,X123450811
109500969,X123450812
109500969,X123450813
109500969,X123450814
109500969,X123450815
109500969,X123450816
109500969,X123450817
109500969,X123450818
109500969,X123450819
109500969,X123450820
109500969,X123450821
109500969,X123450822
109500969,X123450823
109500969,X123450824
109500969,X123450825
109500969,X123450826
109500969,X123450827
109500969,X123450828
109500969,X123450829
109500969,X123450830
109500969,X123450831
109500969,X123450832
109500969,X123450833
109500969,X123450834
109500969,X123450835
109500969,X123450836
109500969,X123450837
109500969,X123450838
109500969,X123450839
109500969,X123450840
109500969,X123450841
109500969,X123450842
109500969,X123450843
109500969,X123450844
109500969,X123450845
109500969,X123450846
109500969,X123450847
109500969,X123450848
109500969,X123450849
109500969,X123450850
109500969,X123450851
109500969,X123450852
109500969,X123450853
109500969,X123450854
109500969,X123450855
109500969,X123450856
109500969,X123450857
109500969,X123450858
109500969,X123450859
109500969,X123450860
109500969,X123450861
109500969,X123450862
109500969,X123450863
109500969,X123450864
109500969,X123450865
109500969,X123450866
109500969,X123450867
109500969,X123450868
109500969,X123450869
109500969,X123450870
109500969,X123450871
109500969,X123450872
109500969,X123450873
109500969,X123450874
109500969,X123450875
109500969,X123450876
109500969,X123450877
109500969,X123450878
109500969,X123450879
109500969,X123450880
109500969,X123450881
109500969,X123450882
109500969,X123450883
109500969,X123450884
109500969,X123450885
109500969,X123450886
109500969,X123450887
109500969,X123450888
109500969,X123450889
109500969,X123450890
109500969,X123450891
109500969,X123450892
109500969,X123450893
109500969,X123450894
109500969,X123450896
109500969,X123450895
109500969,X123450897
109500969,X123450898
109500969,X123450899
109500969,X123450900
109500969,X123450901
109500969,X123450902
109500969,X123450903
109500969,X123450904
109500969,X123450905
109500969,X123450906
109500969,X123450907
109500969,X123450908
109500969,X123450909
109500969,X123450910
109500969,X123450911
109500969,X123450912
109500969,X123450913
109500969,X123450914
109500969,X123450915
109500969,X123450916
109500969,X123450917
109500969,X123450918
109500969,X123450919
109500969,X123450920
109500969,X123450921
109500969,X123450922
109500969,X123450923
109500969,X123450924
109500969,X123450925
109500969,X123450926
109500969,X123450927
109500969,X123450928
109500969,X123450929
109500969,X123450930
109500969,X123450931
109500969,X123450932
109500969,X123450933
109500969,X123450934
109500969,X123450935
109500969,X123450936
109500969,X123450937
109500969,X123450938
109500969,X123450939
109500969,X123450940
109500969,X123450941
109500969,X123450942
109500969,X123450943
109500969,X123450944
109500969,X123450945
109500969,X123450946
109500969,X123450947
109500969,X123450948
109500969,X123450949
109500969,X123450950
109500969,X123450951
109500969,X123450952
109500969,X123450953
109500969,X123450954
109500969,X123450955
109500969,X123450956
109500969,X123450957
109500969,X123450958
109500969,X123450959
109500969,X123450960
109500969,X123450961
109500969,X123450962
109500969,X123450963
109500969,X123450964
109500969,X123450965
109500969,X123450966
109500969,X123450967
109500969,X123450968
109500969,X123450969
109500969,X123450970
109500969,X123450971
109500969,X123450972
109500969,X123450973
109500969,X123450974
109500969,X123450975
109500969,X123450976
109500969,X123450977
109500969,X123450978
109500969,X123450979
109500969,X123450981
109500969,X123450980
109500969,X123450982
109500969,X123450983
109500969,X123450984
109500969,X123450985
109500969,X123450986
109500969,X123450987
109500969,X123450988
109500969,X123450989
109500969,X123450990
109500969,X123450991
109500969,X123450992
109500969,X123450993
109500969,X123450994
109500969,X123450995
109500969,X123450996
109500969,X123450997
109500969,X123450998
109500969,X123450999
